type_name,team_id,cost_change_start_fall,assists,ep_this,penalties_missed,event_total,goals_conceded,dreamteam_count,transfers_in,event_points,team,cost_change_start,points_per_game,red_cards,transfers_in_event,value_season,bps,now_cost,first_name,minutes,transfers_out,clean_sheets,web_name,event_explain,total_points,value_form,team_code,cost_change_event,code,ea_index,selected_by_percent,transfers_out_event,selected_by,status,goals_scored,form,yellow_cards,id,team_name,cost_change_event_fall,penalties_saved,own_goals,bonus,ep_next,saves,second_name,element_type
Defender,17,0,1,2.7,0,2,4,0,16095,2,17,0,2.7,0,697,1.8,54,45,Patrick,270,6192,0,van Aanholt,"[['Minutes played', 90, 2]]",8,0.6,56,0,74230,31,1.4,1067,1.4,a,0,2.7,0,541,Sunderland,0,0,0,0,2.7,0,van Aanholt,2
Forward,4,1,0,1.0,0,1,0,0,12524,1,4,-1,1.0,0,345,0.5,6,64,Didier,20,24167,0,Drogba,"[['Minutes played', 2, 1]]",3,0.2,8,0,12303,1,1.7,3681,1.7,a,0,1.0,0,542,Chelsea,0,0,0,0,1.0,0,Drogba,4
Goalkeeper,1,1,0,0.0,0,0,0,0,141,0,1,-1,0.0,0,18,0.0,0,49,David,0,3358,0,Ospina,"[['Minutes played', 0, 0]]",0,0.0,3,0,48844,0,0.3,172,0.3,d,0,0.0,0,543,Arsenal,0,0,0,0,0.0,0,Ospina,1
Midfielder,6,1,0,0.3,0,1,1,0,642,1,6,-1,1.0,0,41,0.2,-1,49,Muhamed,2,12301,0,Besic,"[['Minutes played', 2, 1]]",1,0.1,11,0,87447,0,0.7,790,0.7,a,0,0.3,0,544,Everton,0,0,0,0,0.3,0,Besic,3
Defender,7,0,0,3.0,0,1,3,0,19037,1,7,0,3.0,0,497,2.0,54,45,Andrew,270,4185,1,Robertson,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",9,0.7,88,0,122798,34,0.9,501,0.9,a,0,3.0,1,545,Hull,0,0,0,1,3.0,0,Robertson,2
Defender,7,1,0,0.0,0,0,0,0,120,0,7,-1,0.0,0,4,0.0,0,44,Harry,0,1353,0,Maguire,"[['Minutes played', 0, 0]]",0,0.0,88,0,95658,0,0.1,64,0.1,a,0,0.0,0,546,Hull,0,0,0,0,0.0,0,Maguire,2
Defender,5,0,0,2.7,0,0,5,0,16272,0,5,0,4.0,0,288,1.6,23,50,Brede,180,8714,0,Hangeland,"[['Minutes played', 0, 0]]",8,0.5,31,0,15284,27,1.5,1189,1.5,a,1,2.7,0,547,Crystal Palace,0,0,0,0,2.7,0,Hangeland,2
Defender,15,-3,0,10.0,0,1,3,2,554890,1,15,3,10.0,0,50132,5.7,97,53,Eric,270,21673,2,Dier,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",30,1.9,6,0,93264,82,21.0,3680,21.0,a,2,10.0,0,548,Spurs,0,0,0,5,10.0,0,Dier,2
Forward,12,1,0,0.0,0,0,0,0,342,0,12,-1,0.0,0,8,0.0,0,59,Facundo,0,2567,0,Ferreyra,"[['Minutes played', 0, 0]]",0,0.0,4,0,86527,0,0.1,168,0.1,a,0,0.0,0,549,Newcastle,0,0,0,0,0.0,0,Ferreyra,4
Defender,9,0,0,2.0,0,5,1,0,3673,5,9,0,3.0,0,445,1.2,32,50,Javier,180,7138,1,Manquillo,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",6,0.4,14,0,109528,32,0.6,573,0.6,a,0,2.0,2,550,Liverpool,0,0,0,0,2.0,0,Manquillo,2
Midfielder,10,1,0,0.0,0,0,0,0,1225,0,10,-1,0.0,0,72,0.0,0,54,Frank,0,7847,0,Lampard,"[['Minutes played', 0, 0]]",0,0.0,43,-1,2051,0,0.5,780,0.5,a,0,0.0,0,551,Man City,1,0,0,0,0.0,0,Lampard,3
Midfielder,13,1,0,2.0,0,2,5,0,2229,2,13,-1,2.0,0,40,1.1,20,54,Jordon,270,43820,1,Mutch,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",6,0.4,52,0,49438,15,2.9,4131,2.9,a,0,2.0,1,552,QPR,0,0,0,0,2.0,0,Mutch,3
Defender,19,0,0,0.7,0,1,3,0,164,1,19,0,1.0,0,7,0.4,8,45,Jason,102,320,0,Davidson,"[['Minutes played', 71, 2], ['Goals conceded', 3, -1]]",2,0.1,35,0,80480,7,0.1,15,0.1,a,0,0.7,0,553,West Brom,0,0,0,0,0.7,0,Davidson,2
Defender,19,0,0,0.3,0,1,0,0,141,1,19,0,1.0,0,12,0.2,3,45,Cristian,19,1715,0,Gamboa,"[['Minutes played', 19, 1]]",1,0.1,35,0,77760,1,0.1,58,0.1,a,0,0.3,0,554,West Brom,0,0,0,0,0.3,0,Gamboa,2
Goalkeeper,9,0,0,0.0,0,0,0,0,80,0,9,0,0.0,0,8,0.0,0,50,Brad,0,209,0,Jones,"[['Minutes played', 0, 0]]",0,0.0,14,0,9631,0,0.0,11,0.0,a,0,0.0,0,555,Liverpool,0,0,0,0,0.0,0,Jones,1
Midfielder,14,1,0,0.0,0,0,0,0,330,0,14,-1,0.0,0,15,0.0,0,54,Saphir,0,1715,0,Taïder,"[['Minutes played', 0, 0]]",0,0.0,20,0,82752,0,0.1,182,0.1,a,0,0.0,0,556,Southampton,0,0,0,0,0.0,0,Taïder,3
Defender,13,0,0,2.0,0,6,4,0,885,6,13,0,3.0,0,84,1.2,29,50,Mauricio,180,8077,1,Isla,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",6,0.4,52,0,48852,17,0.5,266,0.5,a,0,2.0,0,557,QPR,0,0,0,0,2.0,0,Isla,2
Defender,2,0,0,3.5,0,2,1,0,13894,2,2,0,4.7,0,606,3.1,52,45,Aly,261,6435,2,Cissokho,"[['Minutes played', 90, 2]]",14,1.0,7,0,44354,33,1.1,810,1.1,a,0,4.7,0,558,Aston Villa,0,0,0,0,4.7,0,Cissokho,2
Midfielder,10,0,0,0.0,0,0,0,0,33,0,10,0,0.0,0,0,0.0,0,55,Bruno,0,672,0,Zuculini,"[['Minutes played', 0, 0]]",0,0.0,43,0,86814,0,0.0,24,0.0,u,0,0.0,0,559,Man City,0,0,0,0,0.0,0,Zuculini,3
Goalkeeper,14,0,0,3.3,0,2,3,0,16426,2,14,0,3.3,0,1317,2.0,42,50,Fraser,270,6018,1,Forster,"[['Minutes played', 90, 2]]",10,0.7,20,0,40383,27,2.1,661,2.1,a,0,3.3,0,560,Southampton,0,0,0,0,3.3,6,Forster,1
Defender,17,0,0,1.3,0,2,2,0,407,2,17,0,2.0,0,23,0.9,24,45,Santiago,171,616,0,Vergini,"[['Minutes played', 81, 2]]",4,0.3,56,0,88372,18,0.1,30,0.1,a,0,1.3,0,561,Sunderland,0,0,0,0,1.3,0,Vergini,2
Defender,10,0,0,0.0,0,0,0,0,1559,0,10,0,0.0,0,100,0.0,0,60,Eliaquim,0,37750,0,Mangala,"[['Minutes played', 0, 0]]",0,0.0,43,0,57112,0,1.3,1488,1.3,i,0,0.0,0,562,Man City,0,0,0,0,0.0,0,Mangala,2
Midfielder,12,0,1,3.0,0,8,2,0,1612,8,12,0,4.5,0,1359,1.8,23,50,Rolando,41,693,0,Aarons,"[['Yellow cards', 1, -1], ['Assists', 1, 3], ['Minutes played', 24, 1], ['Goals scored', 1, 5]]",9,0.6,4,0,155513,14,0.1,128,0.1,a,1,3.0,1,563,Newcastle,0,0,0,0,3.0,0,Aarons,3
Defender,5,0,0,0.0,0,0,0,0,131,0,5,0,0.0,0,5,0.0,0,45,Jerome,0,504,0,Williams,"[['Minutes played', 0, 0]]",0,0.0,31,0,138003,0,0.1,31,0.1,a,0,0.0,0,564,Crystal Palace,0,0,0,0,0.0,0,Binnom-Williams,2
Defender,11,1,0,0.0,0,0,0,0,193,0,11,-1,0.0,0,14,0.0,0,44,Reece,0,5406,0,James,"[['Minutes played', 0, 0]]",0,0.0,1,0,161076,0,0.1,210,0.1,a,0,0.0,0,565,Man Utd,0,0,0,0,0.0,0,James,2
Defender,11,0,0,3.0,0,7,3,0,8536,7,11,0,3.0,0,1699,2.0,55,45,Tyler,270,10693,1,Blackett,"[['Yellow cards', 1, -1], ['Bonus', 2, 2], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",9,0.7,1,0,112133,22,0.8,636,0.8,a,0,3.0,2,566,Man Utd,0,0,0,2,3.0,0,Blackett,2
Midfielder,6,0,0,0.0,0,0,1,0,620,0,6,0,1.0,0,8,0.2,3,60,Christian,6,2481,0,Atsu,"[['Minutes played', 0, 0]]",1,0.1,11,0,104953,0,0.1,202,0.1,a,0,0.3,0,567,Everton,0,0,0,0,0.3,0,Atsu,3
Midfielder,17,0,0,1.3,0,1,2,0,979,1,17,0,1.3,0,26,0.7,12,55,Will,118,392,0,Buckley,"[['Minutes played', 22, 1]]",4,0.2,56,0,49853,12,0.1,82,0.1,a,0,1.3,0,568,Sunderland,0,0,0,0,1.3,0,Buckley,3
Defender,14,0,0,0.0,0,0,0,0,80,0,14,0,0.0,0,6,0.0,0,50,Florin,0,417,0,Gardos,"[['Minutes played', 0, 0]]",0,0.0,20,0,84395,0,0.0,27,0.0,a,0,0.0,0,569,Southampton,0,0,0,0,0.0,0,Gardos,2
Forward,20,0,0,0.2,0,0,0,0,269,0,20,0,1.0,0,8,0.2,-1,55,Diafra,23,1115,0,Sakho,"[['Minutes played', 0, 0]]",1,0.1,21,0,73889,-1,0.1,79,0.1,a,0,0.3,0,570,West Ham,0,0,0,0,0.3,0,Sakho,4
Midfielder,1,0,0,0.0,0,0,0,0,436,0,1,0,0.0,0,24,0.0,0,45,Francis,0,156,0,Coquelin,"[['Minutes played', 0, 0]]",0,0.0,3,0,56864,0,0.0,22,0.0,a,0,0.0,0,571,Arsenal,0,0,0,0,0.0,0,Coquelin,3
Goalkeeper,1,0,0,0.0,0,0,0,0,156,0,1,0,0.0,0,11,0.0,0,45,Damián,0,64,0,Martinez,"[['Minutes played', 0, 0]]",0,0.0,3,0,98980,0,0.0,13,0.0,a,0,0.0,0,572,Arsenal,0,0,0,0,0.0,0,Martinez,1
Forward,8,0,0,0.0,0,0,0,0,2312,0,8,0,0.0,0,143,0.0,0,45,Tom,0,677,0,Hopper,"[['Minutes played', 0, 0]]",0,0.0,13,0,111455,0,0.1,128,0.1,a,0,0.0,0,573,Leicester,0,0,0,0,0.0,0,Hopper,4
Goalkeeper,11,0,0,0.0,0,0,0,0,149,0,11,0,0.0,0,14,0.0,0,45,Ben,0,72,0,Amos,"[['Minutes played', 0, 0]]",0,0.0,1,0,51922,0,0.0,11,0.0,a,0,0.0,0,574,Man Utd,0,0,0,0,0.0,0,Amos,1
Midfielder,18,0,0,0.0,0,0,0,0,598,0,18,0,0.0,0,23,0.0,0,45,Josh,0,248,0,Sheehan,"[['Minutes played', 0, 0]]",0,0.0,80,0,184400,0,0.0,47,0.0,a,0,0.0,0,575,Swansea,0,0,0,0,0.0,0,Sheehan,3
Defender,20,0,0,0.0,0,0,0,0,1325,0,20,0,0.0,0,70,0.0,0,40,Reece,0,326,0,Burke,"[['Minutes played', 0, 0]]",0,0.0,21,0,156658,0,0.1,51,0.1,a,0,0.0,0,576,West Ham,0,0,0,0,0.0,0,Burke,2
Goalkeeper,14,0,0,0.0,0,0,0,0,228,0,14,0,0.0,0,21,0.0,0,45,Kelvin,0,81,0,Davis K,"[['Minutes played', 0, 0]]",0,0.0,20,0,3673,0,0.0,12,0.0,a,0,0.0,0,577,Southampton,0,0,0,0,0.0,0,Davis,1
Defender,3,0,0,0.0,0,0,0,0,1358,0,3,0,0.0,0,128,0.0,0,40,Cameron,0,223,0,Dummigan,"[['Minutes played', 0, 0]]",0,0.0,90,0,151099,0,0.1,32,0.1,a,0,0.0,0,578,Burnley,0,0,0,0,0.0,0,Dummigan,2
Defender,9,0,0,5.3,0,13,3,1,15323,13,9,0,7.0,0,11259,2.5,57,55,Alberto,180,1718,1,Moreno,"[['Yellow cards', 1, -1], ['Bonus', 2, 2], ['Clean sheets', 1, 4], ['Minutes played', 90, 2], ['Goals scored', 1, 6]]",14,1.3,14,0,100059,43,0.5,262,0.5,a,1,7.0,1,579,Liverpool,0,0,0,2,7.0,0,Moreno,2
Defender,3,0,0,0.0,0,0,0,0,199,0,3,0,0.0,0,21,0.0,0,45,Stephen,0,49,0,Ward,"[['Minutes played', 0, 0]]",0,0.0,90,0,40616,0,0.0,7,0.0,a,0,0.0,0,580,Burnley,0,0,0,0,0.0,0,Ward,2
Midfielder,2,0,0,0.5,0,1,1,0,3398,1,2,0,0.5,0,142,0.2,3,45,Carlos,56,780,0,Sánchez,"[['Minutes played', 27, 1]]",1,0.1,7,0,42824,6,0.2,127,0.2,a,0,0.5,1,581,Aston Villa,0,0,0,0,0.5,0,Sánchez,3
Defender,11,0,0,0.0,0,0,0,0,11677,0,11,0,0.0,0,354,0.0,0,60,Marcos,0,6030,0,Rojo,"[['Minutes played', 0, 0]]",0,0.0,1,0,58893,0,0.3,619,0.3,d,0,0.0,0,582,Man Utd,0,0,0,0,0.0,0,Rojo,2
Midfielder,13,0,1,4.5,0,8,4,0,1124,8,13,0,4.5,0,324,1.6,33,55,Leroy,156,262,1,Fer,"[['Bonus', 2, 2], ['Clean sheets', 1, 1], ['Assists', 1, 3], ['Minutes played', 89, 2]]",9,0.8,52,0,49277,20,0.0,51,0.0,a,0,4.5,1,583,QPR,0,0,0,2,4.5,0,Fer,3
Defender,18,0,0,0.0,0,0,0,0,1005,0,18,0,0.0,0,29,0.0,0,50,Federico,0,295,0,Fernández,"[['Minutes played', 0, 0]]",0,0.0,80,0,57145,0,0.0,63,0.0,a,0,0.0,0,584,Swansea,0,0,0,0,0.0,0,Fernández,2
Forward,13,0,0,0.0,0,0,0,0,688,0,13,0,0.0,0,46,0.0,0,65,Eduardo,0,319,0,Vargas,"[['Minutes played', 0, 0]]",0,0.0,52,0,105835,0,0.0,66,0.0,n,0,0.0,0,585,QPR,0,0,0,0,0.0,0,Vargas,4
Forward,19,0,0,0.0,0,0,0,0,1094,0,19,0,0.0,0,74,0.0,0,50,Georgios,0,398,0,Samaras,"[['Minutes played', 0, 0]]",0,0.0,35,0,10866,0,0.0,67,0.0,i,0,0.0,0,586,West Brom,0,0,0,0,0.0,0,Samaras,4
Forward,9,0,0,2.0,0,2,0,0,87943,2,9,0,2.0,0,15891,0.2,-4,100,Mario,60,8021,1,Balotelli,"[['Minutes played', 60, 2]]",2,0.2,14,0,42493,0,2.8,3066,2.8,a,0,2.0,0,587,Liverpool,0,0,0,0,2.0,0,Balotelli,4
Midfielder,11,0,0,3.0,0,3,0,0,152785,3,11,0,3.0,0,20157,0.3,9,95,Ángel,69,9321,1,Di María,"[['Clean sheets', 1, 1], ['Minutes played', 69, 2]]",3,0.3,1,0,46497,8,5.0,3885,5.0,a,0,3.0,0,588,Man Utd,0,0,0,0,3.0,0,Di María,3
Forward,6,0,0,5.0,0,5,3,0,23260,5,6,0,5.0,0,5844,0.8,26,60,Samuel,21,2552,0,Eto'o,"[['Minutes played', 21, 1], ['Goals scored', 1, 4]]",5,0.8,11,0,8438,20,0.8,757,0.8,a,1,5.0,0,589,Everton,0,0,0,0,5.0,0,Eto'o,4
Midfielder,19,0,0,0.0,0,0,0,0,49,0,19,0,0.0,0,16,0.0,0,60,Silvestre,0,14,0,Varela,"[['Minutes played', 0, 0]]",0,0.0,35,0,38685,0,0.0,7,0.0,i,0,0.0,0,590,West Brom,0,0,0,0,0.0,0,Varela,3
Defender,15,0,0,0.0,0,0,0,0,577,0,15,0,0.0,0,130,0.0,0,55,Federico,0,96,0,Fazio,"[['Minutes played', 0, 0]]",0,0.0,6,0,40792,0,0.0,36,0.0,a,0,0.0,0,591,Spurs,0,0,0,0,0.0,0,Fazio,2
Midfielder,8,0,0,0.0,0,0,0,0,656,0,8,0,0.0,0,209,0.0,0,50,Esteban,0,81,0,Cambiasso,"[['Minutes played', 0, 0]]",0,0.0,13,0,13919,0,0.0,28,0.0,d,0,0.0,0,592,Leicester,0,0,0,0,0.0,0,Cambiasso,3
Midfielder,8,0,0,0.0,0,0,0,0,656,0,8,0,0.0,0,209,0.0,0,50,Esteban,0,81,0,Cambiasso,"[['Minutes played', 0, 0]]",0,0.0,13,0,13919,0,0.0,28,0.0,d,0,0.0,0,592,Leicester,0,0,0,0,0.0,0,Cambiasso,3
Midfielder,8,0,0,0.0,0,0,0,0,656,0,8,0,0.0,0,209,0.0,0,50,Esteban,0,81,0,Cambiasso,"[['Minutes played', 0, 0]]",0,0.0,13,0,13919,0,0.0,28,0.0,d,0,0.0,0,592,Leicester,0,0,0,0,0.0,0,Cambiasso,3
Midfielder,8,0,0,0.0,0,0,0,0,656,0,8,0,0.0,0,209,0.0,0,50,Esteban,0,81,0,Cambiasso,"[['Minutes played', 0, 0]]",0,0.0,13,0,13919,0,0.0,28,0.0,d,0,0.0,0,592,Leicester,0,0,0,0,0.0,0,Cambiasso,3
Midfielder,8,0,0,0.0,0,0,0,0,656,0,8,0,0.0,0,209,0.0,0,50,Esteban,0,81,0,Cambiasso,"[['Minutes played', 0, 0]]",0,0.0,13,0,13919,0,0.0,28,0.0,d,0,0.0,0,592,Leicester,0,0,0,0,0.0,0,Cambiasso,3
Midfielder,8,0,0,0.0,0,0,0,0,656,0,8,0,0.0,0,209,0.0,0,50,Esteban,0,81,0,Cambiasso,"[['Minutes played', 0, 0]]",0,0.0,13,0,13919,0,0.0,28,0.0,d,0,0.0,0,592,Leicester,0,0,0,0,0.0,0,Cambiasso,3
Midfielder,8,0,0,0.0,0,0,0,0,656,0,8,0,0.0,0,209,0.0,0,50,Esteban,0,81,0,Cambiasso,"[['Minutes played', 0, 0]]",0,0.0,13,0,13919,0,0.0,28,0.0,d,0,0.0,0,592,Leicester,0,0,0,0,0.0,0,Cambiasso,3
Midfielder,8,0,0,0.0,0,0,0,0,656,0,8,0,0.0,0,209,0.0,0,50,Esteban,0,81,0,Cambiasso,"[['Minutes played', 0, 0]]",0,0.0,13,0,13919,0,0.0,28,0.0,d,0,0.0,0,592,Leicester,0,0,0,0,0.0,0,Cambiasso,3
