yellow_cards,transfers_in,team_name,dreamteam_count,cost_change_start_fall,goals_scored,red_cards,points_per_game,ep_next,web_name,saves,selected_by_percent,assists,clean_sheets,ea_index,total_points,selected_by,value_form,transfers_out_event,bps,event_points,team_code,transfers_out,id,ep_this,first_name,team,penalties_saved,element_type,status,event_total,event_explain,cost_change_event_fall,minutes,cost_change_event,own_goals,bonus,second_name,code,penalties_missed,value_season,form,team_id,now_cost,transfers_in_event,cost_change_start,type_name,goals_conceded
1,12902,Hull,0,0,0,0,4.0,4.0,Robertson,0,0.8,0,1,27,8,0.8,0.9,280,35,1,88,1341,545,4.0,Andrew,7,0,2,a,1,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,180,0,0,1,Robertson,122798,0,1.8,4.0,7,45,968,0,Defender,1
0,32,Hull,0,1,0,0,0.0,0.0,Maguire,0,0.1,0,0,0,0,0.1,0.0,97,0,0,88,719,546,0.0,Harry,7,0,2,a,0,"[['Minutes played', 0, 0]]",1,0,-1,0,0,Maguire,95658,0,0.0,0.0,7,44,7,-1,Defender,0
0,14305,Crystal Palace,0,0,1,0,4.0,4.0,Hangeland,0,1.6,0,0,27,8,1.6,0.8,1126,23,1,31,2861,547,4.0,Brede,5,0,2,a,1,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",0,180,0,0,0,Hangeland,15284,0,1.6,4.0,5,50,297,0,Defender,5
0,187417,Spurs,2,-1,2,0,13.5,13.5,Dier,0,8.6,0,2,70,27,8.6,2.6,1330,83,12,6,7146,548,13.5,Eric,15,0,2,a,12,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2], ['Goals scored', 1, 6]]",0,180,0,0,3,Dier,93264,0,5.3,13.5,15,51,43718,1,Defender,0
0,180,Newcastle,0,1,0,0,0.0,0.0,Ferreyra,0,0.1,0,0,0,0,0.1,0.0,246,0,0,4,1421,549,0.0,Facundo,12,0,4,a,0,"[['Minutes played', 0, 0]]",1,0,-1,0,0,Ferreyra,86527,0,0.0,0.0,12,59,13,-1,Forward,0
1,2141,Liverpool,0,0,0,0,1.0,0.5,Manquillo,0,0.7,0,0,19,1,0.7,0.1,355,11,0,14,2667,550,0.5,Javier,9,0,2,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Manquillo,109528,0,0.2,0.5,9,50,236,0,Defender,1
0,660,Man City,0,0,0,0,0.0,0.0,Lampard,0,0.6,0,0,0,0,0.6,0.0,383,0,0,43,4101,551,0.0,Frank,10,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Lampard,2051,0,0.0,0.0,10,55,155,0,Midfielder,0
0,1574,QPR,0,0,0,0,2.0,2.0,Mutch,0,3.8,0,0,5,4,3.8,0.4,2471,11,2,52,19528,552,2.0,Jordon,13,0,3,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Mutch,49438,0,0.7,2.0,13,55,108,0,Midfielder,5
0,23,West Brom,0,0,0,0,1.0,0.5,Davidson,0,0.1,0,0,3,1,0.1,0.1,15,2,1,35,195,553,0.5,Jason,19,0,2,a,1,"[['Minutes played', 31, 1]]",0,31,0,0,0,Davidson,80480,0,0.2,0.5,19,45,9,0,Defender,0
0,42,West Brom,0,0,0,0,0.0,0.0,Gamboa,0,0.2,0,0,0,0,0.2,0.0,133,0,0,35,1010,554,0.0,Cristian,19,0,2,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Gamboa,77760,0,0.0,0.0,19,45,4,0,Defender,0
0,42,Liverpool,0,0,0,0,0.0,0.0,Jones,0,0.0,0,0,0,0,0.0,0.0,21,0,0,14,117,555,0.0,Brad,9,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Jones,9631,0,0.0,0.0,9,50,9,0,Goalkeeper,0
0,251,Southampton,0,0,0,0,0.0,0.0,Taïder,0,0.1,0,0,0,0,0.1,0.0,131,0,0,20,826,556,0.0,Saphir,14,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Taïder,82752,0,0.0,0.0,14,55,14,0,Midfielder,0
0,576,QPR,0,0,0,0,0.0,0.0,Isla,0,0.7,0,0,4,0,0.7,0.0,510,7,0,52,4539,557,0.0,Mauricio,13,0,2,a,0,"[['Minutes played', 90, 2], ['Goals conceded', 4, -2]]",0,90,0,0,0,Isla,48852,0,0.0,0.0,13,50,85,0,Defender,4
0,9854,Aston Villa,0,0,0,0,6.0,4.5,Cissokho,0,1.1,0,2,19,12,1.1,1.3,560,45,6,7,1807,558,6.0,Aly,2,0,2,d,6,"[['Clean sheets', 1, 4], ['Minutes played', 81, 2]]",0,171,0,0,0,Cissokho,44354,0,2.7,6.0,2,45,2120,0,Defender,0
0,32,Man City,0,0,0,0,0.0,0.0,Zuculini,0,0.0,0,0,0,0,0.0,0.0,50,0,0,43,444,559,0.0,Bruno,10,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Zuculini,86814,0,0.0,0.0,10,55,0,0,Midfielder,0
0,7662,Southampton,0,0,0,0,4.0,4.0,Forster,5,1.8,0,1,13,8,1.8,0.8,360,34,6,20,2412,560,4.0,Fraser,14,0,1,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,0,Forster,40383,0,1.6,4.0,14,50,1562,0,Goalkeeper,2
0,28,Sunderland,0,0,0,0,2.0,1.0,Vergini,0,0.1,0,0,8,2,0.1,0.2,24,16,2,56,403,561,1.0,Santiago,17,0,2,a,2,"[['Minutes played', 90, 2]]",0,90,0,0,0,Vergini,88372,0,0.4,1.0,17,45,13,0,Defender,1
0,943,Man City,0,0,0,0,0.0,0.0,Mangala,0,1.8,0,0,0,0,1.8,0.0,1776,0,0,43,23279,562,0.0,Eliaquim,10,0,2,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Mangala,57112,0,0.0,0.0,10,60,136,0,Defender,0
0,155,Newcastle,0,0,0,0,1.0,0.5,Aarons,0,0.1,0,0,-3,1,0.1,0.1,69,1,0,4,266,563,0.5,Rolando,12,0,3,a,0,"[['Minutes played', 0, 0]]",0,17,0,0,0,Aarons,155513,0,0.2,0.5,12,50,4,0,Midfielder,1
0,58,Crystal Palace,0,0,0,0,0.0,0.0,Williams,0,0.1,0,0,0,0,0.1,0.0,28,0,0,31,270,564,0.0,Jerome,5,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Binnom-Williams,138003,0,0.0,0.0,5,45,2,0,Defender,0
0,90,Man Utd,0,0,0,0,0.0,0.0,James,0,0.2,0,0,0,0,0.2,0.0,293,0,0,1,3182,565,0.0,Reece,11,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,James,161076,0,0.0,0.0,11,45,7,0,Defender,0
1,2086,Man Utd,0,0,0,0,1.0,1.0,Blackett,0,0.8,0,0,13,2,0.8,0.2,713,29,2,1,5701,566,1.0,Tyler,11,0,2,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Blackett,112133,0,0.4,1.0,11,45,254,0,Defender,3
0,550,Everton,0,0,0,0,1.0,0.5,Atsu,0,0.2,0,0,0,1,0.2,0.1,211,3,1,11,1027,567,0.5,Christian,6,0,3,a,1,"[['Minutes played', 6, 1]]",0,6,0,0,0,Atsu,104953,0,0.2,0.5,6,60,40,0,Midfielder,1
0,97,Sunderland,0,0,0,0,1.5,1.5,Buckley,0,0.0,0,0,11,3,0.0,0.3,18,8,2,56,142,568,1.5,Will,17,0,3,a,2,"[['Minutes played', 78, 2]]",0,96,0,0,0,Buckley,49853,0,0.5,1.5,17,55,64,0,Midfielder,2
0,42,Southampton,0,0,0,0,0.0,0.0,Gardos,0,0.0,0,0,0,0,0.0,0.0,24,0,0,20,281,569,0.0,Florin,14,0,2,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Gardos,84395,0,0.0,0.0,14,50,3,0,Defender,0
0,158,West Ham,0,0,0,0,1.0,0.5,Sakho,0,0.1,0,0,-1,1,0.1,0.1,63,-1,1,21,539,570,0.5,Diafra,20,0,4,a,1,"[['Minutes played', 23, 1]]",0,23,0,0,0,Sakho,73889,0,0.2,0.5,20,55,10,0,Forward,0
0,217,Arsenal,0,0,0,0,0.0,0.0,Coquelin,0,0.0,0,0,0,0,0.0,0.0,14,0,0,3,56,571,0.0,Francis,1,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Coquelin,56864,0,0.0,0.0,1,45,31,0,Midfielder,0
0,87,Arsenal,0,0,0,0,0.0,0.0,Martinez,0,0.0,0,0,0,0,0.0,0.0,11,0,0,3,19,572,0.0,Damián,1,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Martinez,98980,0,0.0,0.0,1,45,14,0,Goalkeeper,0
0,1048,Leicester,0,0,0,0,0.0,0.0,Hopper,0,0.1,0,0,0,0,0.1,0.0,46,0,0,13,196,573,0.0,Tom,8,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Hopper,111455,0,0.0,0.0,8,45,130,0,Forward,0
0,86,Man Utd,0,0,0,0,0.0,0.0,Amos,0,0.0,0,0,0,0,0.0,0.0,10,0,0,1,24,574,0.0,Ben,11,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Amos,51922,0,0.0,0.0,11,45,9,0,Goalkeeper,0
0,383,Swansea,0,0,0,0,0.0,0.0,Sheehan,0,0.0,0,0,0,0,0.0,0.0,19,0,0,80,86,575,0.0,Josh,18,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Sheehan,184400,0,0.0,0.0,18,45,27,0,Midfielder,0
0,786,West Ham,0,0,0,0,0.0,0.0,Burke,0,0.1,0,0,0,0,0.1,0.0,25,0,0,21,94,576,0.0,Reece,20,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Burke,156658,0,0.0,0.0,20,40,84,0,Defender,0
0,100,Southampton,0,0,0,0,0.0,0.0,Davis K,0,0.0,0,0,0,0,0.0,0.0,10,0,0,20,24,577,0.0,Kelvin,14,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Davis,3673,0,0.0,0.0,14,45,11,0,Goalkeeper,0
0,583,Burnley,0,0,0,0,0.0,0.0,Dummigan,0,0.0,0,0,0,0,0.0,0.0,16,0,0,90,53,578,0.0,Cameron,3,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Dummigan,151099,0,0.0,0.0,3,40,122,0,Defender,0
0,1698,Liverpool,0,0,0,0,0.0,0.0,Moreno,0,0.1,0,0,0,0,0.1,0.0,53,0,0,14,248,579,0.0,Alberto,9,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Moreno,100059,0,0.0,0.0,9,55,350,0,Defender,0
0,68,Burnley,0,0,0,0,0.0,0.0,Ward,0,0.0,0,0,0,0,0.0,0.0,3,0,0,90,15,580,0.0,Stephen,3,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Ward,40616,0,0.0,0.0,3,45,8,0,Defender,0
1,1554,Aston Villa,0,0,0,0,0.0,0.0,Sánchez,0,0.1,0,0,1,0,0.1,0.0,53,0,0,7,139,581,0.0,Carlos,2,0,3,a,0,"[['Yellow cards', 1, -1], ['Minutes played', 29, 1]]",0,29,0,0,0,Sánchez,42824,0,0.0,0.0,2,45,389,0,Midfielder,0
0,7897,Man Utd,0,0,0,0,0.0,0.0,Rojo,0,0.3,0,0,0,0,0.3,0.0,316,0,0,1,1813,582,0.0,Marcos,11,0,2,n,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Rojo,58893,0,0.0,0.0,11,60,974,0,Defender,0
1,566,QPR,0,0,0,0,1.0,1.0,Fer,0,0.0,0,0,1,1,0.0,0.2,15,3,1,52,51,583,1.0,Leroy,13,0,3,a,1,"[['Yellow cards', 1, -1], ['Minutes played', 67, 2]]",0,67,0,0,0,Fer,49277,0,0.2,1.0,13,55,105,0,Midfielder,4
0,556,Swansea,0,0,0,0,0.0,0.0,Fernández,0,0.0,0,0,0,0,0.0,0.0,22,0,0,80,92,584,0.0,Federico,18,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Fernández,57145,0,0.0,0.0,18,50,81,0,Defender,0
0,325,QPR,0,0,0,0,0.0,0.0,Vargas,0,0.0,0,0,0,0,0.0,0.0,25,0,0,52,54,585,0.0,Eduardo,13,0,4,n,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Vargas,105835,0,0.0,0.0,13,65,137,0,Forward,0
0,433,West Brom,0,0,0,0,0.0,0.0,Samaras,0,0.0,0,0,0,0,0.0,0.0,35,0,0,35,67,586,0.0,Georgios,19,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Samaras,10866,0,0.0,0.0,19,50,195,0,Forward,0
0,433,West Brom,0,0,0,0,0.0,0.0,Samaras,0,0.0,0,0,0,0,0.0,0.0,35,0,0,35,67,586,0.0,Georgios,19,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Samaras,10866,0,0.0,0.0,19,50,195,0,Forward,0
0,433,West Brom,0,0,0,0,0.0,0.0,Samaras,0,0.0,0,0,0,0,0.0,0.0,35,0,0,35,67,586,0.0,Georgios,19,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Samaras,10866,0,0.0,0.0,19,50,195,0,Forward,0
0,433,West Brom,0,0,0,0,0.0,0.0,Samaras,0,0.0,0,0,0,0,0.0,0.0,35,0,0,35,67,586,0.0,Georgios,19,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Samaras,10866,0,0.0,0.0,19,50,195,0,Forward,0
0,433,West Brom,0,0,0,0,0.0,0.0,Samaras,0,0.0,0,0,0,0,0.0,0.0,35,0,0,35,67,586,0.0,Georgios,19,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Samaras,10866,0,0.0,0.0,19,50,195,0,Forward,0
0,433,West Brom,0,0,0,0,0.0,0.0,Samaras,0,0.0,0,0,0,0,0.0,0.0,35,0,0,35,67,586,0.0,Georgios,19,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Samaras,10866,0,0.0,0.0,19,50,195,0,Forward,0
0,433,West Brom,0,0,0,0,0.0,0.0,Samaras,0,0.0,0,0,0,0,0.0,0.0,35,0,0,35,67,586,0.0,Georgios,19,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Samaras,10866,0,0.0,0.0,19,50,195,0,Forward,0
0,433,West Brom,0,0,0,0,0.0,0.0,Samaras,0,0.0,0,0,0,0,0.0,0.0,35,0,0,35,67,586,0.0,Georgios,19,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Samaras,10866,0,0.0,0.0,19,50,195,0,Forward,0
0,433,West Brom,0,0,0,0,0.0,0.0,Samaras,0,0.0,0,0,0,0,0.0,0.0,35,0,0,35,67,586,0.0,Georgios,19,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Samaras,10866,0,0.0,0.0,19,50,195,0,Forward,0
0,433,West Brom,0,0,0,0,0.0,0.0,Samaras,0,0.0,0,0,0,0,0.0,0.0,35,0,0,35,67,586,0.0,Georgios,19,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Samaras,10866,0,0.0,0.0,19,50,195,0,Forward,0
0,433,West Brom,0,0,0,0,0.0,0.0,Samaras,0,0.0,0,0,0,0,0.0,0.0,35,0,0,35,67,586,0.0,Georgios,19,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Samaras,10866,0,0.0,0.0,19,50,195,0,Forward,0
0,433,West Brom,0,0,0,0,0.0,0.0,Samaras,0,0.0,0,0,0,0,0.0,0.0,35,0,0,35,67,586,0.0,Georgios,19,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Samaras,10866,0,0.0,0.0,19,50,195,0,Forward,0
0,433,West Brom,0,0,0,0,0.0,0.0,Samaras,0,0.0,0,0,0,0,0.0,0.0,35,0,0,35,67,586,0.0,Georgios,19,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Samaras,10866,0,0.0,0.0,19,50,195,0,Forward,0
0,433,West Brom,0,0,0,0,0.0,0.0,Samaras,0,0.0,0,0,0,0,0.0,0.0,35,0,0,35,67,586,0.0,Georgios,19,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Samaras,10866,0,0.0,0.0,19,50,195,0,Forward,0
